"Classification","EdgeOfFlightLine","GpsTime","Intensity","NumberOfReturns","OriginId","PointSourceId","ReturnNumber","ScanAngleRank","ScanDirectionFlag","UserData","X","Y","Z"
2.000,0.000,51758.289,54.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.030
1.000,0.000,51758.296,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.150
1.000,0.000,51758.296,7.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.140
1.000,0.000,51758.296,9.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.100
2.000,0.000,51758.296,9.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,309.900
1.000,0.000,51758.322,75.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.090
2.000,0.000,51758.322,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.100
1.000,0.000,51758.328,2.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.220
2.000,0.000,51758.328,2.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.000
1.000,0.000,51758.328,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.130
1.000,0.000,51758.328,2.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.080
2.000,0.000,51758.328,7.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.090
1.000,0.000,51758.354,66.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.120
1.000,0.000,51758.360,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.340
1.000,0.000,51758.360,7.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.140
1.000,0.000,51758.360,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.110
1.000,0.000,51758.386,54.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.120
2.000,0.000,51758.386,54.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.090
